index	#1 Label	#2 String	#2 String
1549	1	Vụ bắt con tin nổ ra ở quán cà phê ở Sydney, thủ tướng Úc nói rằng nó có thể có "động cơ chính trị" http://t.co/439C1MkRWf
1550	1	Tuyên bố của Thủ tướng Tony Abbott về tình hình con tin ở Sydney. http://t.co/MHkNRZFQWB
1551	1	Ngày mai, khu vực loại trừ sẽ được duy trì ở Sydney - nếu bạn làm việc trong khu vực này, vui lòng ở nhà. #sydneysiege http://t.co/LMonvzQWIZ
1552	0	Không phận #Sydney đóng cửa, Nhà hát Opera Sydney sơ tán khi màn kịch bắt con tin mở ra. Đã thấy cờ kiểu # ISIS. http://t.co/OP22NFi99f
1553	1	Các nhà chức trách vẫn chưa có liên hệ trực tiếp với kẻ bắt giữ con tin tại một quán cà phê ở Sydney, một quan chức cho biết. http://t.co/02SVSxOrFt
1554	0	GIẢI SÁT: Một quán cà phê ở Sydney tại Martin Place đang bị giam giữ - các con tin bên trong chống tay vào cửa sổ, có thể nhìn thấy cờ ISIS .. # 7Tin tức
1555	1	Theo Seven, đây là hình ảnh của tay súng http://t.co/3Zor3gSOSO
1556	1	#BREAKING: Cảnh sát đã xác nhận rằng #SydneySiege đã kết thúc. # 9Tin tức
1557	2	Khu đất hoang của Nhà hát Opera #Sydney đã được sơ tán - Thông tin khác trên trang TRỰC TIẾP của chúng tôi: http://t.co/VaKt3ZpRZR #sydneysiege http://t.co/pKWvDgpOle
1558	1	CHỈ VÀO: Tay súng trong cuộc bao vây quán cà phê #Sydney nói rằng anh ta có thiết bị trên khắp thành phố: Báo cáo http://t.co/FlxRZYOxWA http://t.co/ppOgJw4ynX
1559	1	#sydneysiege: Người ta hiểu rằng tay súng đã yêu cầu một cuộc gặp với Thủ tướng Úc. http://t.co/YqNdZrYJQQ http://t.co/OEzyLSPCpd
1560	1	GIẢI SÁT: Thêm 2 con tin trốn thoát khỏi quán cà phê ở Sydney, báo chí địa phương đưa tin
1561	0	Sydney's Daily Telegraph đã in một ấn bản đặc biệt lúc 2 giờ chiều - "Cuộc tấn công CBD sùng bái tử thần" #MartinPlaceSiege http://t.co/smU3gg3RSS
1562	1	Hình ảnh truyền hình Úc cho thấy cảnh sát ập vào quán cà phê đang bị bao vây ở Sydney http://t.co/H1izlrYc4t
1563	1	THẮNG SÁNG: Cảnh sát vũ trang hùng hậu ập vào quán cà phê ở Sydney, nơi tay súng đang bắt giữ con tin.
1564	0	Giám đốc điều hành của quán cà phê Lindt cho biết 40-50 con tin do 2 tay súng bắt giữ. Con số cao hơn đáng kể so với suy nghĩ ban đầu #MartinPlace #sydneysiege
1565	1	Khuôn mặt của những con tin này nói lên rất nhiều điều http://t.co/FkqkWrumfZ #sydneysiege http://t.co/alk2z0Lsgj
1566	1	Hai con tin nữ đã chạy ra khỏi #SydneySiege. Tổng cộng 5 người đã thoát khỏi http://t.co/isvMtY4oUQ http://t.co/Xv2gJ1Q3zZ
1567	1	#BREAKING: @nswpolice nói rằng một bức ảnh lưu hành việc bắt giữ một người đàn ông gần #MartinPlace KHÔNG liên quan đến hoạt động của cảnh sát #sydneysiege
1568	0	vui lòng đăng lại bài này và tránh xa Sydney vào những năm mới, tốt hơn là an toàn hơn là xin lỗi! http://t.co/hh0PHk55Ps
1569	1	Cầu nguyện cho các con tin ở #Sydney. Để giải cứu nhanh chóng và không có ai bị tổn hại. #sydneysiege
1570	0	Các báo cáo mới nhất cho biết có 13 con tin đang bị giữ ở trung tâm của Sydney, bởi hai kẻ khủng bố Hồi giáo có vũ trang. Cờ Hồi giáo đen trong cửa sổ
1571	1	Tin tức TEN đã nhận được một video trong đó con tin #lindtcafe trình bày lại các yêu cầu của tay súng. Theo yêu cầu của cảnh sát, chúng tôi sẽ không phát sóng nó.
1572	1	#BREAKING Ba con tin chạy ra khỏi quán cà phê bị bao vây ở Sydney: báo cáo
1573	1	#BREAKING Vụ bắt con tin được báo cáo đang diễn ra ở Sydney http://t.co/Ur9ec3DtkI
1574	1	PHÁ THAI: 2 người thiệt mạng và 3 người trong tình trạng nghiêm trọng khi cuộc vây bắt con tin tại quán cà phê ở Sydney kết thúc - Đài truyền hình Úc. http://t.co/Cbx2v3sNMa
1575	0	Về cơ bản: có 1-2 người đàn ông đang giữ con tin 13 ppl trong một quán cà phê ở Sydney và đã bắt một số con tin cầm một lá cờ Hồi giáo trên cửa sổ
1576	1	#SydneySiege "Chúng tôi chỉ giải quyết một địa điểm", cảnh sát trưởng cho biết, trả lời tin đồn có bom ở nơi khác http://t.co/3shTK9yYOh
1577	1	#Sydneysiege mới nhất - Cảnh sát nói rằng không có liên hệ trực tiếp với tay súng, số con tin chính xác không được biết http://t.co/pcAt91LIdS
1578	2	Sydney Australia: Về mặt kỹ thuật, không phải cờ ISIS mà là cờ Shahadah với tín điều Hồi giáo trên đó. Thường được các chiến binh sử dụng: http://t.co/s7kg2wSrlQ
1579	2	Phá vỡ: Các báo cáo cho biết Nhà hát Opera Sydney hiện đã được sơ tán do phát hiện một gói hàng đáng ngờ. Nhiều hơn nữa sẽ đến.
1580	1	Chúng ta có thể thấy mọi người đi ra một ngôi nhà bắn súng gần quán cà phê Lindt để chờ cảnh sát. 2-3 người. Khó thấy. #sydneysiege
1581	0	Nhà hát Opera Sydney đã được sơ tán hoàn toàn và không phận Sydney đóng cửa. #siege
1582	1	NHỮNG ĐIỂM NỔI BẬT: Một trong những thủ phạm đã yêu cầu được nói chuyện với Tổng thống Tony Abbott. Đe dọa cho nổ chất nổ sau mỗi 30 phút #sydneysiege
1583	1	Vẫn chưa có thông tin về kẻ bắt giữ con tin: không rõ còn sống, bị thương hay bị giết http://t.co/40E5foRpZ8 #sydneysiege http://t.co/XoF7h8Mxka
1584	1	PHÁ THAI: Năm người hiện đã thoát khỏi tình huống làm con tin tại một quán cà phê ở trung tâm thành phố Sydney #sydneysiege http://t.co/gl30dy8PYN http://t.co/7oYbXnAeKV
1585	1	RT @cnnbrk: Các nhà đàm phán của cảnh sát đã liên hệ với kẻ bắt giữ con tin ở quán cà phê ở Sydney, quan chức cảnh sát cho biết. http://t.co/1OIEbeSwIO #sydneysiege
1586	1	Hình ảnh một trong những người phụ nữ được nhìn thấy đang chạy từ quán cà phê #sydneysiege. Cô ấy đang mặc đồng phục có logo Lindt http://t.co/WCAHu0wRgk
1587	1	TÌNH HÌNH LƯU TRỮ TRONG SYDNEY Gửi tất cả những người hâm mộ và bạn bè của chúng tôi ở lại Sydney, hãy giữ an toàn và tiếp tục cầu nguyện ... http://t.co/Sq62BaKeTz
1588	0	Các tay súng Hồi giáo bắt con tin trong quán cà phê ở Sydney, treo cờ thánh chiến màu đen http://t.co/Audo3xS9w3 #sydneysiege http://t.co/mDWczVjCNc
1589	1	Một con tin khác chạy trốn khỏi hiện trường #sydneysiege | https://t.co/OFlGOOJheJ | Lịch sự @ 9NewsAUS
1590	1	BBC News - Cuộc vây hãm Sydney: Các con tin bị giam giữ trong quán cà phê trung tâm http://t.co/TaSZx5PnEz #sidneysiege
1591	1	#BREAKING: các báo cáo chưa được xác nhận đã liên hệ với một đài phát thanh ở Sydney. @campricenews #martinplace http://t.co/M2NCTHb9AZ
1592	0	Cuộc vây hãm quán cà phê ở Sydney: Hai tay súng và hàng chục con tin bên trong quán cà phê bị bao vây ở Martin Place, Sydney. Cờ ISIS vẫn được hiển thị.
1593	1	2 người nữa đã bỏ trốn khỏi quán cà phê ở Sydney, nơi con tin đang bị giam giữ. http://t.co/eY2FWZsK7C #sydneysiege
1594	1	Cập nhật trực tiếp: Cuộc vây hãm ở quán cà phê Sydney http://t.co/aNIHU5DlLj
1595	0	Một "người sói đơn độc" của #ISIS đã bắt khoảng 30 người làm con tin trong một quán cà phê ở Sydney và yêu cầu nói chuyện với Thủ tướng, theo truyền thông Úc.
1596	1	Ít nhất một kẻ phạm tội có vũ trang đang giữ một số lượng con tin không được tiết lộ, cảnh sát Sydney cho biết #sydneysiege http://t.co/6yS0ePNdeI
1597	1	TRỰC TIẾP: @ 9NewsAUS đưa tin về tình hình con tin đang diễn ra tại khu thương mại của Sydney: http://t.co/ntlKVOgGWE http://t.co/leHfgNvMgQ
1598	1	Hầu hết những người đàn ông Hồi giáo mà tôi biết sẽ liều mạng để hạ gục kẻ hèn nhát đang bắt giữ con tin ở #SydneySiege
1599	1	Tình hình con tin đang diễn ra ở khu thương mại Sydney.  TRỰC TIẾP: http://t.co/j1ljDbazOw CẬP NHẬT: http://t.co/PD7pVfU9pQ http://t.co/KHoDrDWaeV
1600	1	Man Haron Monis ID'd trong vai một tay súng cầm tù nhân ở #SydneySiege. CHI TIẾT: http://t.co/7p9QLG6mn4 http://t.co/Y7Jj2ZBZDA
1601	1	PHÁN XÉT: Đưa tin trực tiếp về tình hình con tin đang diễn ra ở Martin Place ở Sydney http://t.co/TTG8ye71Zg http://t.co/iTwradHTb3
1602	1	Kẻ bắt giữ con tin #sydneysiege đã được đặt tên là Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq|||||Kẻ bắt giữ con tin #sydneysiege đã được đặt tên là Sheikh Man Monis. http://t.co/UdkysqURCT http://t.co/sXnO5qeQTq
1603	1	CẬP NHẬT ĐỘT PHÁ: Thêm 2 con tin rời khỏi trang web #Sydneysiege http://t.co/m51P8dUPhB http://t.co/nN9oFekgTZ
1604	2	Công nhân xây dựng tập trung trước Nhà hát Opera #Sydney sau khi sơ tán: http://t.co/z9JrtJ2IN3 #sydneysiege http://t.co/9FphFGenb6
1605	1	Các địa danh chính ở Sydney đã được sơ tán khi cảnh sát ứng phó với tình huống bắt giữ con tin tại quán cà phê ở Martin Place của thành phố - @BBCNews http://t.co/iOwVqexN9m
1606	1	#BREAKING Các con tin bị giam giữ bên trong quán cà phê ở Sydney, cờ Hồi giáo được giương cao
1607	1	Mọi người đang bị bắt làm con tin trong một quán cà phê ở Sydney. Rất đáng lo ngại!
1608	0	RT @tomsteinfort: Bức ảnh kinh hoàng về các con tin ở Martin Place ở Sydney, bị những người đàn ông vẫy cờ ISIS nắm giữ http://t.co/CRqVuAd0PN
1609	1	Khoảnh khắc một nữ công nhân Lindt thoát khỏi #SydneySiege: http://t.co/isvMtY4oUQ #hostage #MartinPlace http://t.co/iAlARm6GRf
1610	1	#sydneysiege Cập nhật:  -5 con tin đã trốn thoát - "Không ai bị thương" trên @nswpolice  http://t.co/aFHirytbFH  https://t.co/Byh8670MfK
1611	2	#sydneysiege: Ít nhất bốn người được cho là đã bị thương sau nhiều phát súng bắn ra. http://t.co/IxPuyIrNy2 http://t.co/6sGsUZ8QG5
1612	1	Đáng buồn thay, ở giai đoạn này, có hai trường hợp tử vong được xác nhận là do ngừng tim. Buồn vô cùng. #SydneySiege
1613	1	Đây là cảnh quay #sydneysiege: khủng bố tuyệt đối / giải cứu những con tin bỏ trốn, tác phẩm đáng kinh ngạc của @nswpolice http://t.co/iCffJZ9NuZ
1614	1	Đường lùi của Uber, cung cấp các chuyến đi miễn phí sau khi giảm giá cho những người chạy trốn khỏi vở kịch làm con tin ở Sydney: http://t.co/cSIT4JaCjk
1615	0	TRỰC TIẾP: 'Những kẻ Hồi giáo' bắt 20 con tin trong cuộc bao vây quán cà phê ở Sydney http://t.co/J4NEmb5jPx #sydneysiege
1616	1	Ít nhất năm người đã được thả hoặc trốn thoát khỏi một quán cà phê ở Sydney nơi một kẻ có vũ trang đang bắt giữ con tin: http://t.co/b0e9piKyqm
1617	1	#BREAKING: Cảnh sát đã xác nhận rằng #SydneySiege đã kết thúc. # 9Tin tức
1618	2	Lãnh sự quán Hoa Kỳ sơ tán ở Sydney sau #sydneysiege. Cảnh báo khẩn cấp tới các công dân Hoa Kỳ kêu gọi họ "duy trì cảnh giác cao độ".
1619	1	Một người đàn ông được cho là tay súng được quay phim đeo băng đô màu đen bên trong quán cà phê http://t.co/7ixIlhiVXZ http://t.co/dOW5zfm1uU
1620	2	CẬP NHẬT: Các phần của #Sydney bị khóa trong cuộc khủng hoảng con tin quán cà phê; Sơ tán Nhà hát Opera Sydney http://t.co/UvMu4d0f9q http://t.co/wmWyzhBHnw
1621	1	XEM: 2 phụ nữ trốn thoát qua cửa trước quán cà phê ở Sydney http://t.co/7sVO5tf31q - @channeltennews http://t.co/L0HWVtNTzy
1622	1	Cảnh sát xác nhận rằng đạn thật đã được sử dụng khi cảnh sát vũ trang lớn ập vào quán cà phê ở Sydney - @ 9NewsSyd http://t.co/N5mmnilz4Z
1623	1	Tình hình con tin đang diễn ra ở quán cà phê Sydney. #sydneyseige Thủ tướng Úc triệu tập nội các Ủy ban An ninh Quốc gia http://t.co/KDp8R6wdOm
1624	1	Báo cáo: Tay súng ở #sydneysiege tuyên bố bom nằm rải rác khắp thành phố: http://t.co/ffSEaB7Zfc (Peter Parks, Getty) http://t.co/QyUi25IeVM
1625	0	CẬP NHẬT: Không phận trên khắp Sydney đang bị khóa. @SydOperaHouse cũng đã được sơ tán. # 9Tin tức http://t.co/thAnVN6Tlk
1626	1	Cuộc vây hãm Sydney: Các con tin bị giam giữ tại quán cà phê Martin Place http://t.co/7NdqPYhwcY http://t.co/53Q2phuo3M
1627	0	Cảnh sát NSW + AFP hiện đang đột kích một số ngôi nhà ở Lakemba. Thêm #martinplacesiege #sydneysiege #sydneycafesiege (@PMOnAir)
1628	1	SÁNG TÁC: CNN: Quán cà phê bão của cảnh sát Sydney. 2 người được xác nhận đã chết. Tay súng Syndey là "giáo sĩ Hồi giáo." http://t.co/FBnfHqKkeP http://t.co/74z4Mp9WAV
1629	2	#BREAKING: Con tin thứ sáu đã trốn thoát khỏi quán cà phê trong #MartinPl. #SydneySiege # 9News
1630	2	CẬP NHẬT: Các tàu sân bay đang đến từ Nhà hát Opera Sydney, với các báo cáo rằng nó cũng đã được sơ tán. # 9Tin tức http://t.co/3TZuXoY2fI
1631	1	XEM THÊM: Cảnh sát xác nhận 3 con tin trốn thoát khỏi quán cà phê Sydney, không rõ số lượng vẫn còn bên trong http://t.co/pcAt91LIdS #Sydneysiege
1632	2	#SydneySiege Mới nhất: - Ít nhất 12 ppl đã xuất hiện - Cảnh sát vừa ập vào quán cà phê - Tay súng được cho là "sheikh" Hồi giáo tự xưng
1633	0	Ảnh chụp một trong những chiến binh thánh chiến Úc bắt giữ 13 con tin dưới lá cờ thánh chiến #Sydney http://t.co/gAEf9aHB8v http://t.co/1Z3hyDpLP7
1634	0	Lưu ý: Lá cờ do con tin Sydney giơ lên KHÔNG phải là lá cờ thường được ISIS sử dụng http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz
1635	0	Tình huống kinh hoàng - cuộc vây hãm quán cà phê Martin place Lindt ở Sydney. Báo cáo có tới 20 người bị bắt làm con tin bên trong http://t.co/UvweEI80PJ
1636	1	Hoạt động nặng nề của cảnh sát tại quán cà phê Sydney được chiếu trên @abcnews phát trực tiếp vừa rồi. Nhiều phát súng bắn ra. http://t.co/jlAOd5Ptmn http://t.co/5DksIzJCZN
1637	1	#StartUps Uber cung cấp chuyến đi miễn phí trong cuộc khủng hoảng con tin ở Sydney sau khi tăng giá… http://t.co/r62oIX7twQ #NewsFeed http://t.co/Q0cULw3Dva
1638	1	Các phần tử Hồi giáo đang bắt người ta làm con tin trong một quán cà phê ở Sydney, Australia. Trong khi đó, chúng tôi làm ướt quần do đổ nước vào mặt một tên khủng bố.
1639	0	Lá cờ Hồi giáo tung bay khi 13 con tin ở khu trung tâm của Sydney bị cưỡng bức dựa vào cửa sổ http://t.co/qrADRShZqY http://t.co/EaR2kpGSqd
1640	1	Geoblock được dỡ bỏ trên # ABCNews24. Phát trực tuyến tin tức về cuộc bao vây Martin Place ở Sydney tại đây http://t.co/HvQuvP4SIb.
1641	0	Khoảng 50 con tin có thể bị giam giữ tại quán cà phê #Lindt - báo cáo địa phương http://t.co/1ZlzKDjvSf #sydneysiege http://t.co/NvLr5kyQG8
1642	1	Đoạn phim cho thấy ba người đàn ông chạy trốn khỏi tòa nhà #sydneysiege http://t.co/UxcrhFcL61 http://t.co/boGVVouqKa
1643	1	#BREAKING Cảnh sát NSW đã xác nhận rằng cuộc bao vây đã kết thúc, nhưng chưa bình luận về thương tích #sydneysiege http://t.co/o1zNiBFBgL
1644	2	Cửa hàng Lindt từ chối được chứng nhận halal có lẽ đó là lý do tại sao họ bị nhắm mục tiêu. #jihad #Sydney #hostagecrisis http://t.co/gAEf9aHB8v
1645	1	#BREAKING: @dan_murphy & amp; @chriskkenny có thông tin mới nhất về các con tin bên trong Lindt Cafe #SydneySiege. Chương 601 http://t.co/rVeawjhLgf
1646	0	Đây là cờ Nhà nước Hồi giáo, không phải cờ trên cửa sổ ở Sydney. http://t.co/PV3UNuGCms
1647	2	#sydneysiege: Xem khoảnh khắc kịch tính một nhóm con tin lao ra khỏi quán cà phê. http://t.co/3xvtZ2RBJj
1648	1	Một số người bị bắt làm con tin tại một quán cà phê ở Sydney. Truyền hình Úc chiếu cảnh mọi người chống tay vào cửa sổ: http://t.co/AD2PR4OPFq
1649	1	Cập nhật: Một kẻ có vũ trang bắt con tin trong một quán cà phê ở Sydney và treo một lá cờ đen có chữ Ả Rập http://t.co/P42f29rnK1
1650	2	TIN TỨC: Cờ trên cửa sổ quán cà phê ở Sydney được xác nhận là của Jabah Al-Nusra, chuyên gia khủng bố Hồi giáo cho biết trên 7News http://t.co/1UMa3DwuNJ
1651	1	CẬP NHẬT: Báo cáo về một tay súng đang yêu cầu nói chuyện với các nhà lãnh đạo Úc trên đài phát thanh trực tiếp, khi các sĩ quan chuyên môn làm việc để liên lạc. # 9Tin tức
1652	1	Thủ tướng Modi lên án cuộc khủng hoảng con tin ở Sydney  http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3
1653	1	Người phụ nữ trẻ bê bết máu chảy dọc chân trái. #sydneysiege
1654	1	CẬP NHẬT: Có báo cáo rằng cảnh sát đã phát hiện ra danh tính của tay súng đơn độc, với #SydneySiege trong giờ thứ sáu. # 9Tin tức
1655	1	PHÁ THAI Các con tin bị giam giữ ở Sydney, Úc, quán cà phê có treo cờ Hồi giáo trên cửa sổ, theo tin tức địa phương: http://t.co/HdYk21TLGY
1656	0	ISIS-bắt giữ một con tin trong quán cà phê ở Sydney- buộc các con tin nhấn cờ ISIS chống lại Windows #DramaAlert HOT! http://t.co/XwXLvvWc76
1657	1	CẬP NHẬT BẬT MÍ SYDNEY: NGƯỜI DÙNG HOSTAGE TAKER MAN HARON MONIS ĐÃ CHẾT. 7NEWS
1658	2	ĐỘT PHÁ @SkyBusiness: Con tin thứ sáu trốn thoát khỏi #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE)
1659	1	KHỦNG HOẢNG CỦA SYDNEY HOSTAGE: http://t.co/HFW40OyVUz
1660	1	Haron Monis, Kẻ bắt con tin ở #Sydney: Fled #Iran 96, nghi phạm giết vợ cũ, 46 vụ tấn công tình dục http://t.co/3caiB9OnFg http://t.co/vfOXjtrGgZ
1661	2	Những con tin được nhìn thấy đang chạy trốn khỏi quán cà phê ở trung tâm #SydneySiege vài phút trước http://t.co/nM2pss0I9d http://t.co/MXGOxDGdwv
1662	1	Bản đồ cho thấy Martin Place ở Sydney nơi các con tin đang bị giam giữ trong một quán cà phê @AFP http://t.co/WQ2vzn1mTU
1663	0	Cuộc vây hãm quán cà phê ở Sydney: Hai tay súng và hàng chục con tin bên trong quán cà phê bị bao vây ở Martin Place, Sydney. Cờ ISIS vẫn được hiển thị.
1664	1	Con tin bị giữ trong một quán cà phê ở Sydney; Cờ Hồi giáo được nhìn thấy trong cửa sổ, bản tin địa phương http://t.co/qMagxP5wuc
1665	0	Các con tin bị giam giữ trong cửa hàng sô cô la Sydney bị buộc phải giương cờ Hồi giáo http://t.co/HFOY0ctLNV https://t.co/E4mPEUMATs
1666	1	Giáo sĩ Hồi giáo cực đoan Sheik Man Haron Monis đã được tiết lộ là tay súng đằng sau #SydneySiege: http://t.co/7Q4Vnj6EOb # 9News
1667	0	SYDNEY ATTACK - Con tin tại quán cà phê Sydney - Lên đến 20 con tin - Lên đến 2 tay súng - Con tin được nhìn thấy cầm cờ ISIS ĐANG PHÁT TRIỂN ..
1668	1	Kẻ bắt con tin trong cuộc bao vây quán cà phê ở Sydney được cảnh sát đặt tên là người tị nạn Iran Haron Monis - @ReutersIndia http://t.co/sTL36g9TzG
1669	2	Nhà hát Opera Sydney giữa các tòa nhà được sơ tán do #SydneySiege: http://t.co/xQtgKojdnC http://t.co/LPOz3sxOI7
1670	1	#SYDNEYSIEGE: 5 con tin trốn thoát khỏi #Lindt Cafe, thêm bẫy, cảnh sát tiếp xúc với tay súng http://t.co/m51P8dUPhB https://t.co/hMQ7clAmHS
1671	1	Cờ Hồi giáo đen được treo trên cửa sổ của cửa hàng sô cô la #lindt ở Martin Place, Sydney - con tin bên trong. http://t.co/fAV7PEuY6P
1672	1	Và bây giờ tôi đã chính thức làm việc với @Uber, cái giá đang bị khoét sâu trong cuộc khủng hoảng con tin AU. Thật buồn tiếc hề hề. http://t.co/OTwTz3E8UM
1673	1	Cuộc đấu súng của cảnh sát chấm dứt cuộc vây hãm kéo dài 16 giờ ở Martin Place. #sydneysiege http://t.co/OoutIlaTo6
1674	1	Cờ trên cửa sổ của quán cà phê Lindt ở Sydney không phải cờ của ISIS. Đọc: 'Không có Chúa nhưng Allah và Muhammad là sứ giả của Chúa' @SkyNewsAust
1675	0	CHI TIẾT: Địa điểm bắt giữ con tin là Quán cà phê Lindt Chocolat gần Cảng #Sydney http://t.co/1ZlzKDjvSf http://t.co/7u8EFUwCey
1676	1	#sydneyseige Gunman muốn nói chuyện với Thủ tướng Abbott http://t.co/2WyVdAoJET
1677	1	Nếu bạn muốn theo dõi tình hình con tin ở Sydney: http://t.co/wPRiPQpSBX
1678	0	Cuộc bao vây quán cà phê Sydney có thể là một phần của một âm mưu lớn hơn. @ Y7News #MartinPlaceSiege http://t.co/f2aTNEpjmh http://t.co/DE4IBxv73K
1679	2	Băng đội đầu của tay súng có dòng chữ: "Chúng tôi là những người lính của bạn, O Muhammad". #MartinPlace #SydneySiege http://t.co/ggUgP4kV9c
1680	1	Tình hình con tin ở Sydney.  VIDEO TRỰC TIẾP: http://t.co/j1ljDbazOw CẬP NHẬT: http://t.co/PD7pVfU9pQ http://t.co/nxlnJR1tum
1681	0	Lên đến 20 bị bắt làm con tin trong cuộc vây hãm quán cà phê Lindt ở Sydney http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk
1682	1	Sau những lời chỉ trích, Uber giờ đây đã chọn người đi xe miễn phí ở trung tâm thành phố Sydney trong cuộc khủng hoảng con tin. https://t.co/BrmZCdZpxj http://t.co/9OUdn7HZBd
1683	1	Hình ảnh truyền hình xác nhận, các con tin buộc phải kéo cờ Hồi giáo bên trong quán cà phê #Sydney http://t.co/gnpbcnjWzI
1684	1	# Lãnh sự quán Hoa Kỳ được cho là đã sơ tán trong bối cảnh #Sydneysiege bắt con tin http://t.co/1ZlzKDjvSf #martinplace http://t.co/usVgXibdKO
1685	1	GIẢI SÁT: 2 người đã chạy ra khỏi tòa nhà Sydney, nơi tình huống bắt giữ con tin đang diễn ra.
1686	1	GUNFIRE VÀ SỰ BÙNG NỔ TIẾP TỤC NHƯ CAFE BÃO CÔNG AN Ở SYDNEY.
1687	0	#BREAKING: Cờ w / Chữ viết Hồi giáo được treo trước cửa sổ của quán cà phê #Sydney. Cảnh sát cho biết có tới 50 con tin. #Australia PM triệu tập đội bảo vệ.
1688	1	Hai người phụ nữ chạy trốn khỏi quán cà phê #sydneysiege http://t.co/BqHdeSc9Iu qua @telegraphvideo http://t.co/iqsGuhpUBG
1689	1	#BREAKING: Cảnh sát xác nhận rằng #SydneySiege đã kết thúc. Một robot đặt bom sẽ vào cửa trước của dịch vụ chăm sóc trong thời gian ngắn.
1690	1	PHÁ bỏ cuộc bao vây con tin ở Sydney với một người đàn ông mang cờ IS hoặc tương tự - tường thuật trực tiếp từ @bkjabour http://t.co/VWugbceCAR
1691	1	CẬP NHẬT: Tổng cộng 5 người đã có thể thoát ra khỏi quán cà phê ở Sydney trong tình huống bị bắt làm con tin: http://t.co/mp18E4DdjW http://t.co/n5vhI5DsZg
1692	1	Lá cờ đen tại #SydneySiege tượng trưng cho điều gì? http://t.co/3shTK9yYOh http://t.co/UkVFUgetLd
1693	1	Trung tâm Sydney bị cảnh sát đóng cửa trong bối cảnh tình hình bắt giữ con tin đang diễn ra: http://t.co/TvAlMmqFxP
1694	1	PHÁT TRIỂN: Cảnh sát xuất hiện để xông vào quán cà phê ở Sydney, nơi các con tin đã bị bắt giữ  Trực tiếp: http://t.co/dseRb0P5T1 http://t.co/rhsJhfo3Mg
1695	1	Một tay súng bắt giữ con tin trong một quán cà phê ở Sydney được cho là đang đòi treo cờ #ISIS http://t.co/39zCkBTOvF #sydneysiege http://t.co/Z8QH4xssOc
1696	1	Frank Gardner BBC: "Có yếu tố của Four Lions ở đây. Tay súng đã cắm nhầm cờ. Anh ta đang yêu cầu chuyển cờ ISIL."
1697	0	Từ @guardian về các báo cáo đầu cơ của Ray Hadley: #sydneysiege http://t.co/qRXKjmJZyq
1698	1	#SYDNEYSIEGE: Tiếng nổ lớn vang lên, thêm năm con tin chạy khỏi quán cà phê #Lindt - XEM TRỰC TIẾP: http://t.co/iuaLgRi7jj http://t.co/kKbTIHfQBi
1699	1	Nhiều tiếng súng và tiếng nổ lớn đang phát ra từ #MartinPl khi cảnh sát vũ trang dày đặc ập vào quán cà phê. #SydneySiege # 9News http://t.co/W46SPDZWUD
1700	1	Cảnh sát Úc cắt dây ngoài đường phố Sydney; báo cáo nói rằng các con tin bị giữ trong một quán cà phê. Gắn cờ trong cửa sổ tương tự như các cửa sổ được sử dụng bởi các chiến binh #ISIS
1701	1	Hình ảnh tay súng bên trong quán cà phê Lindt ở Martin Place. Cập nhật: http://t.co/mmOH7zakyB #SydneySiege http://t.co/jqHrcjlseq
1702	1	Xin hãy cùng tôi cầu nguyện cho những người bị bắt làm con tin ở Martin Place, Sydney, và cho những cảnh sát đang cố gắng giải quyết tình hình.
1703	0	SYDNEY ATTACK -Entering giờ thứ 3 -Tại quán cà phê Sydney -50 con tin -2 tay súng -Các bài viết được nhìn thấy cầm cờ Ả Rập  Ở lại với @PzFeed để biết thông tin mới nhất
1704	1	Tuyên bố chính thức đầu tiên từ @nswpolice về #SydneySiege. http://t.co/syPmr0LPcZ
1705	1	Cuộc vây hãm tại Martin Place ở Sydney hiện đã được tiến hành trong một giờ. Con tin vẫn còn bên trong. http://t.co/mmOH7zakyB http://t.co/VAghE9YLm3
1706	1	Cuộc bao vây quán cà phê ở Sydney: Martin Place đang bị khóa và các tòa nhà xung quanh được sơ tán khi tình hình bao vây nghiêm trọng xảy ra tại quán cà phê Lindt.
1707	1	#SYDNEYSIEGE OVER, cảnh sát xác nhận. Báo cáo kẻ bắt con tin gặp sự cố http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv
1708	1	#sydneysiege: Một loạt tiếng nổ lớn và loạt đạn nổ đã được nghe thấy tại quán cà phê. http://t.co/IxPuyIrNy2 http://t.co/olteaN8zjH
1709	1	#Sydney: Con tin nói với #channeltennews của Úc, tay súng tuyên bố có 2 quả bom trong quán cà phê và 2 quả ở khu vực CBD http://t.co/cQ21WPQNAP
1710	1	Cuộc bao vây Sydney: Các con tin trong quán cà phê Úc buộc phải cầm cờ Hồi giáo đen trắng trước cửa sổ http://t.co/7Xz4S0xgoN #sydneysiege
1711	1	Các con tin bị giữ trong quán cà phê ở Sydney, buộc phải cầm cờ Hồi giáo trong cửa sổ: http://t.co/UiqFQ372Ae http://t.co/LDeKQuLYcx
